178,Federal,Argentina,Entre Rios,0,0,0
179,Esquina,Argentina,Corrientes,0,0,0
180,El Soberbio,Argentina,Misiones,0,0,0
181,Dolores,Argentina,Buenos Aires,0,0,0
182,Curuzú Cuatiá,Argentina,Corrientes,0,0,0
183,Corrientes,Argentina,Corrientes,0,0,0
184,Concordia,Argentina,Entre Rios,0,0,0
185,Concepción del Uruguay,Argentina,Entre Rios,0,0,0
186,Colegiales,Argentina,Buenos Aires F.D.,0,0,0
187,Chajarí,Argentina,Entre Rios,0,0,0
188,Campana,Argentina,Buenos Aires,0,0,0
189,Buenos Aires,Argentina,Buenos Aires F.D.,0,0,0
190,Barranqueras,Argentina,Chaco,0,0,0
191,Azul,Argentina,Buenos Aires,0,0,0
192,Avellaneda,Argentina,Santa Fe,0,0,0
193,Aristóbulo del Valle,Argentina,Misiones,0,0,0
194,Zapala,Argentina,Neuquen,0,0,0
195,Yerba Buena,Argentina,Tucumán,0,0,0
196,Villa Regina,Argentina,Rio Negro,0,0,0
197,Villa Paula de Sarmiento,Argentina,San Juan,0,0,0
198,Villa Nueva,Argentina,Cordoba,0,0,0
199,Villa María,Argentina,Cordoba,0,0,0
200,Villa Dolores,Argentina,Cordoba,0,0,0
201,Villa Constitución,Argentina,Santa Fe,0,0,0
202,Villa Carlos Paz,Argentina,Cordoba,0,0,0
203,Villa Ángela,Argentina,Chaco,0,0,0
204,Villa Allende,Argentina,Cordoba,0,0,0
205,Viedma,Argentina,Rio Negro,0,0,0
206,Victoria,Argentina,Entre Rios,0,0,0
207,Vera,Argentina,Santa Fe,0,0,0
208,Venado Tuerto,Argentina,Santa Fe,0,0,0
209,Veinticinco de Mayo,Argentina,Buenos Aires,0,0,0
210,Ushuaia,Argentina,Tierra del Fuego,0,0,0
211,Unquillo,Argentina,Cordoba,0,0,0
212,Tres Isletas,Argentina,Chaco,0,0,0
213,Tres Arroyos,Argentina,Buenos Aires,0,0,0
214,Trelew,Argentina,Chubut,0,0,0
215,Termas de Río Hondo,Argentina,Santiago del Estero,0,0,0
216,Tartagal,Argentina,Salta,0,0,0
217,Tafí Viejo,Argentina,Tucumán,0,0,0
218,Sunchales,Argentina,Santa Fe,0,0,0
219,Santo Tomé,Argentina,Santa Fe,0,0,0
220,Santiago del Estero,Argentina,Santiago del Estero,0,0,0
221,Santa Rosa,Argentina,La Pampa,0,0,0
222,Santa Lucía,Argentina,San Juan,0,0,0
223,Santa Fe de la Vera Cruz,Argentina,Santa Fe,0,0,0
224,San Salvador de Jujuy,Argentina,Jujuy,0,0,0
225,San Ramón de la Nueva Orán,Argentina,Salta,0,0,0
226,San Rafael,Argentina,Mendoza,0,0,0
227,San Pedro,Argentina,Jujuy,0,0,0
228,San Nicolás de los Arroyos,Argentina,Buenos Aires,0,0,0
229,San Miguel de Tucumán,Argentina,Tucumán,0,0,0
230,San Martín de los Andes,Argentina,Neuquen,0,0,0
231,San Martín,Argentina,Mendoza,0,0,0
232,San Luis,Argentina,San Luis,0,0,0
233,San Justo,Argentina,Santa Fe,0,0,0
234,San Juan,Argentina,San Juan,0,0,0
235,San José de Jáchal,Argentina,San Juan,0,0,0
236,San Jorge,Argentina,Santa Fe,0,0,0
237,San Francisco,Argentina,Cordoba,0,0,0
238,San Fernando del Valle de Catamarca,Argentina,Catamarca,0,0,0
239,San Antonio Oeste,Argentina,Rio Negro,0,0,0
240,Salta,Argentina,Salta,0,0,0
241,Rufino,Argentina,Santa Fe,0,0,0
242,Rosario,Argentina,Santa Fe,0,0,0
243,Río Tercero,Argentina,Cordoba,0,0,0
244,Río Segundo,Argentina,Cordoba,0,0,0
245,Río Gallegos,Argentina,Santa Cruz,0,0,0
246,Río Cuarto,Argentina,Cordoba,0,0,0
247,Río Ceballos,Argentina,Cordoba,0,0,0
248,Rawson,Argentina,Chubut,0,0,0
249,Rafaela,Argentina,Santa Fe,0,0,0
250,Quitilipi,Argentina,Chaco,0,0,0
251,Punta Alta,Argentina,Buenos Aires,0,0,0
252,Puerto Madryn,Argentina,Chubut,0,0,0
253,Presidencia Roque Sáenz Peña,Argentina,Chaco,0,0,0
254,Pocito,Argentina,San Juan,0,0,0
255,Plottier,Argentina,Neuquen,0,0,0
256,Pergamino,Argentina,Buenos Aires,0,0,0
257,Pérez,Argentina,Santa Fe,0,0,0
258,Paraná,Argentina,Entre Rios,0,0,0
259,Palpalá,Argentina,Jujuy,0,0,0
260,Olavarría,Argentina,Buenos Aires,0,0,0
261,Nueve de Julio,Argentina,Buenos Aires,0,0,0
262,Neuquén,Argentina,Neuquen,0,0,0
263,Morteros,Argentina,Cordoba,0,0,0
264,Monteros,Argentina,Tucumán,0,0,0
265,Mendoza,Argentina,Mendoza,0,0,0
266,Marcos Juárez,Argentina,Cordoba,0,0,0
267,Machagai,Argentina,Chaco,0,0,0
268,Lincoln,Argentina,Buenos Aires,0,0,0
269,Libertador General San Martín,Argentina,Jujuy,0,0,0
270,Las Breñas,Argentina,Chaco,0,0,0
271,La Rioja,Argentina,La Rioja,0,0,0
272,La Falda,Argentina,Cordoba,0,0,0
273,La Calera,Argentina,Cordoba,0,0,0
274,Laboulaye,Argentina,Cordoba,0,0,0
275,Junín,Argentina,Buenos Aires,0,0,0
276,Joaquín V. González,Argentina,Salta,0,0,0
277,Jesús María,Argentina,Cordoba,0,0,0
278,Granadero Baigorria,Argentina,Santa Fe,0,0,0
279,Gobernador Gálvez,Argentina,Santa Fe,0,0,0
280,General Roca,Argentina,Rio Negro,0,0,0
281,General Pinedo,Argentina,Chaco,0,0,0
282,General Pico,Argentina,La Pampa,0,0,0
283,General Enrique Mosconi,Argentina,Salta,0,0,0
284,Gálvez,Argentina,Santa Fe,0,0,0
285,Firmat,Argentina,Santa Fe,0,0,0
286,Famaillá,Argentina,Tucumán,0,0,0
287,Esquel,Argentina,Chubut,0,0,0
288,Esperanza,Argentina,Santa Fe,0,0,0
289,Embarcación,Argentina,Salta,0,0,0
290,Embalse,Argentina,Cordoba,0,0,0
291,El Bolsón,Argentina,Rio Negro,0,0,0
292,Diamante,Argentina,Entre Rios,0,0,0
293,Deán Funes,Argentina,Cordoba,0,0,0
294,Cutral-Có,Argentina,Neuquen,0,0,0
295,Cruz del Eje,Argentina,Cordoba,0,0,0
296,Crespo,Argentina,Entre Rios,0,0,0
297,Cosquín,Argentina,Cordoba,0,0,0
298,Coronel Suárez,Argentina,Buenos Aires,0,0,0
299,Coronda,Argentina,Santa Fe,0,0,0
300,Córdoba,Argentina,Cordoba,0,0,0
301,Comodoro Rivadavia,Argentina,Chubut,0,0,0
302,Cipolletti,Argentina,Rio Negro,0,0,0
303,Cinco Saltos,Argentina,Rio Negro,0,0,0
304,Chivilcoy,Argentina,Buenos Aires,0,0,0
305,Chimbas,Argentina,San Juan,0,0,0
306,Chilecito,Argentina,La Rioja,0,0,0
307,Charata,Argentina,Chaco,0,0,0
308,Chacabuco,Argentina,Buenos Aires,0,0,0
309,Centenario,Argentina,Neuquen,0,0,0
310,Caucete,Argentina,San Juan,0,0,0
311,Catriel,Argentina,Rio Negro,0,0,0
312,Castelli,Argentina,Chaco,0,0,0
313,Casilda,Argentina,Santa Fe,0,0,0
314,Carcarañá,Argentina,Santa Fe,0,0,0
315,Capitán Bermúdez,Argentina,Santa Fe,0,0,0
316,Cañada de Gómez,Argentina,Santa Fe,0,0,0
317,Caleta Olivia,Argentina,Santa Cruz,0,0,0
318,Bell Ville,Argentina,Cordoba,0,0,0
319,Bella Vista,Argentina,Tucumán,0,0,0
320,Bahía Blanca,Argentina,Buenos Aires,0,0,0
321,Arroyo Seco,Argentina,Santa Fe,0,0,0
322,Arroyito,Argentina,Cordoba,0,0,0
323,Añatuya,Argentina,Santiago del Estero,0,0,0
324,Alta Gracia,Argentina,Cordoba,0,0,0
325,Allen,Argentina,Rio Negro,0,0,0
326,Alderetes,Argentina,Tucumán,0,0,0
327,Albardón,Argentina,San Juan,0,0,0
328,Aguilares,Argentina,Tucumán,0,0,0
329,Villa Santa Rita,Argentina,Buenos Aires F.D.,0,0,0
330,Villa Mercedes,Argentina,San Luis,0,0,0
331,San Carlos de Bariloche,Argentina,Rio Negro,0,0,0
332,Adrogué,Argentina,Buenos Aires,0,0,0
333,Pago Pago,American Samoa,Eastern District,0,0,0
334,Wolfsberg,Austria,Carinthia,0,0,0
335,Wiener Neustadt,Austria,Lower Austria,0,0,0
336,Vienna,Austria,Vienna,0,0,0
337,Wels,Austria,Upper Austria,0,0,0
338,Weinzierl bei Krems,Austria,Lower Austria,0,0,0
339,Villach,Austria,Carinthia,0,0,0
340,Traun,Austria,Upper Austria,0,0,0
341,Traiskirchen,Austria,Lower Austria,0,0,0
342,Ternitz,Austria,Lower Austria,0,0,0
343,Steyr,Austria,Upper Austria,0,0,0
344,Spittal an der Drau,Austria,Carinthia,0,0,0
345,Schwechat,Austria,Lower Austria,0,0,0
346,Sankt Pölten,Austria,Lower Austria,0,0,0
347,Salzburg,Austria,Salzburg,0,0,0
348,Saalfelden am Steinernen Meer,Austria,Salzburg,0,0,0
349,Mödling,Austria,Lower Austria,0,0,0
350,Lustenau,Austria,Vorarlberg,0,0,0
351,Linz,Austria,Upper Austria,0,0,0
352,Leonding,Austria,Upper Austria,0,0,0
353,Leoben,Austria,Styria,0,0,0
354,Kufstein,Austria,Tyrol,0,0,0
355,Krems an der Donau,Austria,Lower Austria,0,0,0
356,Klosterneuburg,Austria,Lower Austria,0,0,0
357,Klagenfurt am Wörthersee,Austria,Carinthia,0,0,0
358,Kapfenberg,Austria,Styria,0,0,0
359,Innsbruck,Austria,Tyrol,0,0,0
360,Hallein,Austria,Salzburg,0,0,0
361,Graz,Austria,Styria,0,0,0
362,Feldkirch,Austria,Vorarlberg,0,0,0
363,Dornbirn,Austria,Vorarlberg,0,0,0
364,Bregenz,Austria,Vorarlberg,0,0,0
365,Braunau am Inn,Austria,Upper Austria,0,0,0
366,Baden,Austria,Lower Austria,0,0,0
367,Amstetten,Austria,Lower Austria,0,0,0
368,Ansfelden,Austria,Salzburg,0,0,0
369,Whyalla,Australia,South Australia,0,0,0
370,Rockingham,Australia,Western Australia,0,0,0
371,Prospect,Australia,South Australia,0,0,0
372,Port Hedland,Australia,Western Australia,0,0,0
373,Perth,Australia,Western Australia,0,0,0
374,Murray Bridge,Australia,South Australia,0,0,0
375,Mount Isa,Australia,Queensland,0,0,0
376,Morphett Vale,Australia,South Australia,0,0,0
377,Mandurah,Australia,Western Australia,0,0,0
378,Kwinana,Australia,Western Australia,0,0,0
379,Kalgoorlie,Australia,Western Australia,0,0,0
380,Gosnells,Australia,Western Australia,0,0,0
381,Geraldton,Australia,Western Australia,0,0,0
382,Gawler,Australia,South Australia,0,0,0
383,Fremantle,Australia,Western Australia,0,0,0
384,Darwin,Australia,Northern Territory,0,0,0
385,Busselton,Australia,Western Australia,0,0,0
386,Bunbury,Australia,Western Australia,0,0,0
387,Armadale,Australia,Western Australia,0,0,0
388,Alice Springs,Australia,Northern Territory,0,0,0
389,Albany,Australia,Western Australia,0,0,0
390,Adelaide,Australia,South Australia,0,0,0
391,Woodridge,Australia,Queensland,0,0,0
392,Wodonga,Australia,Victoria,0,0,0
393,Werribee,Australia,Victoria,0,0,0
394,Warrnambool,Australia,Victoria,0,0,0
395,Wantirna South,Australia,Victoria,0,0,0
396,Wangaratta,Australia,Victoria,0,0,0
397,Wagga Wagga,Australia,New South Wales,0,0,0
398,Traralgon,Australia,Victoria,0,0,0
399,Townsville,Australia,Queensland,0,0,0
400,Toowoomba,Australia,Queensland,0,0,0
401,Thornbury,Australia,Victoria,0,0,0
402,Thomastown,Australia,Victoria,0,0,0
403,Tarneit,Australia,Victoria,0,0,0
404,Taree,Australia,New South Wales,0,0,0
405,Tamworth,Australia,New South Wales,0,0,0
406,Sydney,Australia,New South Wales,0,0,0
407,Surfers Paradise,Australia,Queensland,0,0,0
408,Sunnybank,Australia,Queensland,0,0,0
409,Sunbury,Australia,Victoria,0,0,0
410,Port Stephens,Australia,New South Wales,0,0,0
411,Springvale,Australia,Victoria,0,0,0
412,Southport,Australia,Queensland,0,0,0
413,South Grafton,Australia,New South Wales,0,0,0
414,Shepparton,Australia,Victoria,0,0,0
415,Seaford,Australia,Victoria,0,0,0
416,Saint Kilda,Australia,Victoria,0,0,0
417,Saint Albans,Australia,Victoria,0,0,0
418,Rowville,Australia,Victoria,0,0,0
419,Rockhampton,Australia,Queensland,0,0,0
420,Richmond,Australia,Victoria,0,0,0
421,Reservoir,Australia,Victoria,0,0,0
422,Queanbeyan,Australia,New South Wales,0,0,0
423,Quakers Hill,Australia,New South Wales,0,0,0
424,Preston,Australia,Victoria,0,0,0
425,Port Macquarie,Australia,New South Wales,0,0,0
426,Point Cook,Australia,Victoria,0,0,0
427,Pakenham South,Australia,Victoria,0,0,0
428,Orange,Australia,New South Wales,0,0,0
429,Nowra,Australia,New South Wales,0,0,0
430,Northcote,Australia,Victoria,0,0,0
431,Noble Park,Australia,Victoria,0,0,0
432,Newcastle,Australia,New South Wales,0,0,0
433,Nerang,Australia,Queensland,0,0,0
434,Narre Warren,Australia,Victoria,0,0,0
435,Narangba,Australia,Queensland,0,0,0
436,Mulgrave,Australia,Victoria,0,0,0
437,Mount Martha,Australia,Victoria,0,0,0
438,Mount Gambier,Australia,South Australia,0,0,0
439,Mount Eliza,Australia,Victoria,0,0,0
440,Mosman,Australia,New South Wales,0,0,0
441,Mornington,Australia,Victoria,0,0,0
442,Morayfield,Australia,Queensland,0,0,0
443,Moe,Australia,Victoria,0,0,0
444,Mill Park,Australia,Victoria,0,0,0
445,Mildura,Australia,Victoria,0,0,0
446,Melton,Australia,Victoria,0,0,0
447,Melbourne,Australia,Victoria,0,0,0
448,Maryborough,Australia,Queensland,0,0,0
449,Marrickville,Australia,New South Wales,0,0,0
450,Maroubra,Australia,New South Wales,0,0,0
451,Maitland,Australia,New South Wales,0,0,0
452,Mackay,Australia,Queensland,0,0,0
453,Liverpool,Australia,New South Wales,0,0,0
454,Lismore,Australia,New South Wales,0,0,0
455,Lilydale,Australia,Victoria,0,0,0
456,Launceston,Australia,Tasmania,0,0,0
457,Lara,Australia,Victoria,0,0,0
458,Langwarrin,Australia,Victoria,0,0,0
459,Lalor,Australia,Victoria,0,0,0
460,Keysborough,Australia,Victoria,0,0,0
461,Kew,Australia,Victoria,0,0,0
462,Katoomba,Australia,New South Wales,0,0,0
463,Hornsby,Australia,New South Wales,0,0,0
464,Hobart,Australia,Tasmania,0,0,0
465,Hawthorn South,Australia,Victoria,0,0,0
466,Hampton Park,Australia,Victoria,0,0,0
467,Griffith,Australia,New South Wales,0,0,0
468,Greensborough,Australia,Victoria,0,0,0
469,Granville,Australia,New South Wales,0,0,0
470,Goulburn,Australia,New South Wales,0,0,0
471,Gold Coast,Australia,Queensland,0,0,0
472,Glenroy,Australia,Victoria,0,0,0
473,Glenferrie,Australia,Victoria,0,0,0
474,Gladstone,Australia,Queensland,0,0,0
475,Geelong,Australia,Victoria,0,0,0
476,Frankston East,Australia,Victoria,0,0,0
477,Frankston,Australia,Victoria,0,0,0
478,Forster,Australia,New South Wales,0,0,0
479,Essendon,Australia,Victoria,0,0,0
480,Epping,Australia,Victoria,0,0,0
481,Epping,Australia,New South Wales,0,0,0
482,Engadine,Australia,New South Wales,0,0,0
483,Eltham,Australia,Victoria,0,0,0
484,Echuca,Australia,Victoria,0,0,0
485,Earlwood,Australia,New South Wales,0,0,0
486,Dubbo,Australia,New South Wales,0,0,0
487,Doncaster East,Australia,Victoria,0,0,0
488,Doncaster,Australia,Victoria,0,0,0
489,Devonport,Australia,Tasmania,0,0,0
490,Deer Park,Australia,Victoria,0,0,0
491,Deception Bay,Australia,Queensland,0,0,0
492,Dandenong,Australia,Victoria,0,0,0
493,CroNULLa,Australia,New South Wales,0,0,0
494,Cranbourne,Australia,Victoria,0,0,0
495,Cranbourne,Australia,Victoria,0,0,0
496,Craigieburn,Australia,Victoria,0,0,0
497,Coffs Harbour,Australia,New South Wales,0,0,0
498,Coburg,Australia,Victoria,0,0,0
499,Clayton,Australia,Victoria,0,0,0
500,Wollongong,Australia,New South Wales,0,0,0
501,Cessnock,Australia,New South Wales,0,0,0
502,Castle Hill,Australia,New South Wales,0,0,0
503,Carrum Downs,Australia,Victoria,0,0,0
504,Carnegie,Australia,Victoria,0,0,0
505,Carlingford,Australia,New South Wales,0,0,0
506,Caringbah,Australia,New South Wales,0,0,0
507,Canberra,Australia,Australian Capital Territory,0,0,0
508,Camberwell,Australia,Victoria,0,0,0
509,Caloundra,Australia,Queensland,0,0,0
510,Cairns,Australia,Queensland,0,0,0
511,Caboolture,Australia,Queensland,0,0,0
512,Burnie,Australia,Tasmania,0,0,0
513,Bundaberg,Australia,Queensland,0,0,0
514,Buderim,Australia,Queensland,0,0,0
515,Brunswick,Australia,Victoria,0,0,0
516,Broken Hill,Australia,New South Wales,0,0,0
517,Brisbane,Australia,Queensland,0,0,0
518,Boronia,Australia,Victoria,0,0,0
519,Blacktown,Australia,New South Wales,0,0,0
520,Berwick,Australia,Victoria,0,0,0
521,Bendigo,Australia,Victoria,0,0,0
522,Baulkham Hills,Australia,New South Wales,0,0,0
523,Bathurst,Australia,New South Wales,0,0,0
524,Banora Point,Australia,New South Wales,0,0,0
525,Bankstown,Australia,New South Wales,0,0,0
526,Ballarat,Australia,Victoria,0,0,0
527,Auburn,Australia,New South Wales,0,0,0
528,Ashfield,Australia,New South Wales,0,0,0
529,Armidale,Australia,New South Wales,0,0,0
530,Albury,Australia,New South Wales,0,0,0
531,South Brisbane,Australia,Queensland,0,0,0
532,Cheltenham,Australia,Victoria,0,0,0
533,Randwick,Australia,New South Wales,0,0,0
534,Dee Why,Australia,New South Wales,0,0,0
535,Umina,Australia,New South Wales,0,0,0
536,Palmerston,Australia,Northern Territory,0,0,0
537,Bracken Ridge,Australia,Queensland,0,0,0
538,North Ryde,Australia,New South Wales,0,0,0
539,Hoppers Crossing,Australia,Victoria,0,0,0
540,Logan City,Australia,Queensland,0,0,0
541,Carindale,Australia,Queensland,0,0,0
542,Paramatta,Australia,New South Wales,0,0,0
543,Ferntree Gully,Australia,Victoria,0,0,0
544,City of Parramatta,Australia,New South Wales,0,0,0
545,Adelaide Hills,Australia,South Australia,0,0,0
546,Canning Vale,Australia,Western Australia,0,0,0
